customer_id,customer_name,city,product,quantity,price
125,Girish Rao,Hyderabad,Speaker,3,3500
126,Jyoti Singh,Mumbai,Keyboard,1,1500
127,Pushpa Kumar,Hyderabad,Headphones,1,2000
128,Savita Kumar,Pune,Headphones,2,2000
129,Akash Shah,Delhi,Headphones,2,2000
130,Prasad Sharma,Ahmedabad,Headphones,4,2000
131,Mangala Singh,Hyderabad,Tablet,1,25000
132,Latha Singh,Mumbai,Printer,1,12000
133,Bhavna Shah,Chennai,Speaker,2,3500
134,Karan Shah,Nagpur,Laptop,3,60000
135,Rukma Shah,Mumbai,Printer,1,12000
136,Praveen Iyer,Chennai,Camera,1,35000
137,Nagesh Rao,Pune,Speaker,4,3500
138,Rajesh Nair,Hyderabad,Keyboard,2,1500
139,Mala Patel,Jaipur,Smartwatch,4,8000
140,Vaishali Nair,Ahmedabad,Smartwatch,3,8000
141,Chitra Sharma,Bangalore,Keyboard,2,1500
142,Vaishali Shah,Ahmedabad,Speaker,3,3500
143,Ritu Joshi,Hyderabad,Tablet,4,25000
144,Manish Rao,Bangalore,Camera,3,35000
145,Tushar Singh,Jaipur,Mobile,2,20000
146,Deepa Gupta,Chennai,Keyboard,2,1500
147,Kishor Joshi,Kolkata,Keyboard,1,1500
148,Suresh Singh,Nagpur,Speaker,2,3500
149,Bhavna Shah,Hyderabad,Keyboard,3,1500
150,Mahesh Iyer,Hyderabad,Camera,4,35000
151,Venkat Singh,Bangalore,Headphones,1,2000
152,Swati Rao,Mumbai,Monitor,2,18000
153,Swati Gupta,Kolkata,Smartwatch,3,8000
154,Anita Gupta,Bangalore,Headphones,3,2000
155,Divya Singh,Pune,Monitor,2,18000
156,Madhuri Kumar,Pune,Monitor,3,18000
157,Mangala Patel,Kolkata,Laptop,1,60000
158,Kamla Singh,Kolkata,Keyboard,4,1500
159,Geeta Patel,Pune,Smartwatch,4,8000
160,Kavya Sharma,Chennai,Keyboard,1,1500
161,Kamla Kumar,Delhi,Tablet,3,25000
162,Deepa Gupta,Mumbai,Monitor,4,18000
163,Pallavi Shah,Ahmedabad,Headphones,4,2000
164,Nalini Joshi,Bangalore,Printer,4,12000
165,Bhavna Shah,Ahmedabad,Mobile,1,20000
166,Rekha Gupta,Bangalore,Laptop,2,60000
167,Rohit Patel,Jaipur,Laptop,2,60000
168,Arjun Nair,Kolkata,Printer,4,12000
169,Usha Kumar,Nagpur,Smartwatch,3,8000
170,Mangala Joshi,Mumbai,Headphones,3,2000
171,Shyam Shah,Nagpur,Speaker,1,3500
172,Pushpa Gupta,Delhi,Smartwatch,2,8000
173,Karan Kumar,Delhi,Smartwatch,3,8000
174,Umesh Sharma,Kolkata,Smartwatch,4,8000
175,Venkat Iyer,Jaipur,Keyboard,4,1500
176,Deepa Shah,Pune,Speaker,3,3500
177,Pallavi Singh,Pune,Laptop,2,60000
178,Ganesh Shah,Ahmedabad,Mobile,3,20000
179,Kamla Kumar,Delhi,Keyboard,4,1500
180,Madhuri Patel,Ahmedabad,Speaker,4,3500
181,Suresh Joshi,Hyderabad,Speaker,3,3500
182,Lakshmi Sharma,Delhi,Camera,4,35000
183,Kishor Joshi,Bangalore,Speaker,1,3500
184,Girish Sharma,Hyderabad,Smartwatch,3,8000
185,Kavya Nair,Jaipur,Mobile,4,20000
186,Ravi Kumar,Nagpur,Monitor,3,18000
187,Varsha Joshi,Kolkata,Mobile,2,20000
188,Venkat Iyer,Delhi,Smartwatch,4,8000
189,Mangala Joshi,Mumbai,Mobile,2,20000
190,Latha Singh,Jaipur,Mobile,4,20000
191,Suresh Gupta,Mumbai,Keyboard,1,1500
192,Babu Patel,Kolkata,Smartwatch,3,8000
193,Jyoti Joshi,Kolkata,Headphones,4,2000
194,Hemant Patel,Chennai,Headphones,2,2000
195,Sunita Singh,Chennai,Camera,3,35000
196,Arjun Singh,Bangalore,Printer,4,12000
197,Sandeep Joshi,Jaipur,Keyboard,3,1500
198,Arun Iyer,Jaipur,Speaker,4,3500
199,Lakshmi Gupta,Nagpur,Printer,4,12000
200,Pavan Nair,Pune,Camera,4,35000
201,Ashok Nair,Delhi,Keyboard,1,1500
202,Pooja Iyer,Ahmedabad,Camera,1,35000
203,Umesh Sharma,Jaipur,Keyboard,1,1500
204,Neha Nair,Delhi,Laptop,4,60000
205,Nisha Rao,Ahmedabad,Speaker,1,3500
206,Arun Iyer,Chennai,Camera,4,35000
207,Pushpa Kumar,Ahmedabad,Laptop,2,60000
208,Shyam Singh,Nagpur,Laptop,4,60000
209,Anita Sharma,Kolkata,Tablet,3,25000
210,Ritu Kumar,Hyderabad,Mobile,3,20000
211,Sheela Rao,Chennai,Tablet,2,25000
212,Sulochana Nair,Ahmedabad,Tablet,2,25000
213,Divya Sharma,Ahmedabad,Speaker,2,3500
214,Shobha Shah,Delhi,Headphones,4,2000
215,Indira Singh,Kolkata,Smartwatch,1,8000
216,Vaishali Singh,Jaipur,Tablet,1,25000
217,Umesh Rao,Ahmedabad,Smartwatch,4,8000
218,Kishor Singh,Kolkata,Smartwatch,2,8000
219,Radha Joshi,Mumbai,Headphones,4,2000
220,Kamla Rao,Ahmedabad,Smartwatch,3,8000
221,Akash Nair,Bangalore,Mobile,1,20000
222,Pallavi Joshi,Bangalore,Headphones,3,2000
223,Sujata Gupta,Ahmedabad,Smartwatch,2,8000
224,Shyam Sharma,Pune,Smartwatch,4,8000
225,Meena Shah,Hyderabad,Tablet,1,25000
226,Usha Rao,Chennai,Tablet,2,25000
227,Pooja Iyer,Hyderabad,Monitor,3,18000
228,Nikhil Singh,Kolkata,Smartwatch,3,8000
229,Kavya Joshi,Mumbai,Tablet,2,25000
230,Ganesh Nair,Jaipur,Camera,1,35000
231,Kiran Kumar,Bangalore,Monitor,1,18000
232,Girish Rao,Bangalore,Printer,4,12000
233,Indira Rao,Mumbai,Headphones,4,2000
234,Ritu Shah,Jaipur,Camera,2,35000
235,Babu Sharma,Kolkata,Smartwatch,4,8000
236,Kavya Patel,Pune,Mobile,3,20000
237,Shobha Sharma,Mumbai,Headphones,2,2000
238,Radha Joshi,Hyderabad,Monitor,4,18000
239,Shalini Patel,Chennai,Laptop,4,60000
240,Nilesh Nair,Bangalore,Mobile,3,20000
241,Manish Joshi,Kolkata,Headphones,3,2000
242,Anita Rao,Jaipur,Camera,1,35000
243,Kiran Singh,Nagpur,Laptop,4,60000
244,Suresh Gupta,Ahmedabad,Mobile,1,20000
245,Arun Gupta,Delhi,Printer,2,12000
246,Sunita Iyer,Nagpur,Printer,2,12000
247,Pavan Rao,Delhi,Printer,1,12000
248,Madhuri Patel,Delhi,Monitor,3,18000
249,Divya Sharma,Pune,Tablet,1,25000
250,Sheela Gupta,Ahmedabad,Camera,1,35000
251,Divya Singh,Pune,Tablet,4,25000
252,Sulochana Sharma,Mumbai,Keyboard,4,1500
253,Dinesh Iyer,Ahmedabad,Laptop,4,60000
254,Nagesh Gupta,Ahmedabad,Mobile,3,20000
255,Girish Kumar,Pune,Keyboard,4,1500
256,Mahesh Sharma,Kolkata,Keyboard,1,1500
257,Deepa Rao,Ahmedabad,Tablet,1,25000
258,Pooja Singh,Ahmedabad,Printer,3,12000
259,Ashok Shah,Jaipur,Smartwatch,4,8000
260,Nagesh Shah,Chennai,Laptop,1,60000
261,Savita Iyer,Nagpur,Speaker,4,3500
262,Pavan Nair,Hyderabad,Keyboard,4,1500
263,Jyoti Sharma,Hyderabad,Speaker,3,3500
264,Sumitra Singh,Hyderabad,Tablet,4,25000
265,Sunita Sharma,Mumbai,Laptop,4,60000
266,Anita Rao,Delhi,Monitor,1,18000
267,Shalini Iyer,Jaipur,Camera,1,35000
268,Ravi Rao,Chennai,Mobile,3,20000
269,Tushar Singh,Hyderabad,Laptop,2,60000
270,Sandeep Joshi,Nagpur,Laptop,3,60000
271,Vrinda Rao,Mumbai,Smartwatch,2,8000
272,Mahesh Iyer,Ahmedabad,Printer,1,12000
273,Pallavi Singh,Pune,Tablet,3,25000
274,Mangala Singh,Hyderabad,Camera,1,35000
275,Harish Patel,Ahmedabad,Speaker,1,3500
276,Neha Kumar,Mumbai,Monitor,2,18000
277,Ashok Nair,Kolkata,Camera,2,35000
278,Padma Singh,Hyderabad,Printer,1,12000
279,Priya Patel,Delhi,Printer,1,12000
280,Ganesh Sharma,Bangalore,Keyboard,4,1500
281,Ramesh Shah,Kolkata,Speaker,3,3500
282,Manish Iyer,Mumbai,Camera,4,35000
283,Kavya Singh,Ahmedabad,Keyboard,3,1500
284,Vikram Gupta,Chennai,Printer,1,12000
285,Arjun Gupta,Bangalore,Headphones,2,2000
286,Ajay Singh,Hyderabad,Laptop,1,60000
287,Shobha Nair,Delhi,Tablet,4,25000
288,Dhanraj Gupta,Jaipur,Monitor,3,18000
289,Karan Nair,Pune,Speaker,1,3500
290,Girish Sharma,Hyderabad,Printer,4,12000
291,Kamla Nair,Chennai,Smartwatch,1,8000
292,Sarita Kumar,Hyderabad,Tablet,4,25000
293,Kishor Rao,Mumbai,Speaker,1,3500
294,Chitra Nair,Ahmedabad,Speaker,1,3500
295,Kiran Singh,Hyderabad,Headphones,3,2000
296,Nikhil Sharma,Jaipur,Laptop,2,60000
297,Praveen Rao,Delhi,Headphones,1,2000
298,Neha Singh,Nagpur,Tablet,2,25000
299,Savita Sharma,Delhi,Keyboard,4,1500
300,Satish Shah,Kolkata,Printer,3,12000
301,Shyam Rao,Delhi,Keyboard,1,1500
302,Prasad Joshi,Bangalore,Smartwatch,1,8000
303,Sheela Iyer,Mumbai,Smartwatch,4,8000
304,Nalini Kumar,Pune,Camera,3,35000
305,Karan Sharma,Ahmedabad,Printer,4,12000
306,Vaishali Shah,Jaipur,Mobile,4,20000
307,Kamla Gupta,Hyderabad,Printer,4,12000
308,Nagesh Patel,Pune,Keyboard,1,1500
309,Geeta Sharma,Jaipur,Tablet,1,25000
310,Chitra Joshi,Kolkata,Monitor,2,18000
311,Dinesh Rao,Bangalore,Speaker,4,3500
312,Geeta Shah,Pune,Camera,1,35000
313,Arun Sharma,Jaipur,Speaker,3,3500
314,Ajay Shah,Delhi,Camera,1,35000
315,Vivek Patel,Hyderabad,Smartwatch,4,8000
316,Pooja Shah,Mumbai,Smartwatch,4,8000
317,Babu Rao,Delhi,Monitor,1,18000
318,Babu Nair,Jaipur,Camera,1,35000
319,Dinesh Singh,Delhi,Headphones,3,2000
320,Ramesh Gupta,Nagpur,Tablet,2,25000
321,Karan Singh,Mumbai,Monitor,1,18000
322,Rajan Rao,Ahmedabad,Tablet,4,25000
323,Sandeep Patel,Delhi,Printer,2,12000
324,Umesh Kumar,Chennai,Camera,2,35000
325,Umesh Shah,Bangalore,Keyboard,2,1500
326,Dhanraj Gupta,Bangalore,Keyboard,2,1500
327,Padma Shah,Kolkata,Keyboard,3,1500
328,Ashok Iyer,Jaipur,Speaker,2,3500
329,Gopal Shah,Delhi,Smartwatch,1,8000
330,Babu Joshi,Hyderabad,Monitor,1,18000
331,Yashwant Sharma,Bangalore,Laptop,2,60000
332,Venkat Joshi,Jaipur,Tablet,4,25000
333,Suresh Gupta,Kolkata,Camera,1,35000
334,Jyoti Kumar,Chennai,Monitor,3,18000
335,Rohit Nair,Mumbai,Camera,2,35000
336,Ritu Rao,Mumbai,Camera,2,35000
337,Amit Kumar,Bangalore,Keyboard,2,1500
338,Prasad Joshi,Ahmedabad,Mobile,1,20000
339,Akash Singh,Nagpur,Tablet,4,25000
340,Kavya Singh,Nagpur,Smartwatch,1,8000
341,Priya Gupta,Chennai,Printer,4,12000
342,Sunita Sharma,Kolkata,Printer,1,12000
343,Shyam Iyer,Ahmedabad,Headphones,2,2000
344,Usha Nair,Pune,Printer,3,12000
345,Rohit Shah,Chennai,Tablet,1,25000
346,Sulochana Rao,Mumbai,Monitor,1,18000
347,Radha Joshi,Pune,Speaker,3,3500
348,Ajay Kumar,Hyderabad,Laptop,3,60000
349,Rohit Sharma,Ahmedabad,Camera,2,35000
350,Vikram Rao,Jaipur,Camera,2,35000
351,Rukma Joshi,Kolkata,Tablet,2,25000
352,Sunita Joshi,Pune,Smartwatch,2,8000
353,Vikram Gupta,Pune,Camera,3,35000
354,Smita Nair,Jaipur,Keyboard,3,1500
355,Meena Gupta,Bangalore,Camera,1,35000
356,Savita Rao,Bangalore,Laptop,3,60000
357,Mala Nair,Kolkata,Speaker,3,3500
358,Harish Joshi,Kolkata,Camera,3,35000
359,Deepa Nair,Mumbai,Speaker,2,3500
360,Pushpa Singh,Hyderabad,Laptop,1,60000
361,Lakshmi Singh,Bangalore,Keyboard,4,1500
362,Nikhil Joshi,Hyderabad,Keyboard,1,1500
363,Sheela Shah,Chennai,Smartwatch,1,8000
364,Karan Nair,Hyderabad,Monitor,2,18000
365,Ritu Patel,Ahmedabad,Keyboard,1,1500
366,Pooja Sharma,Nagpur,Camera,3,35000
367,Radha Shah,Pune,Printer,2,12000
368,Ganesh Joshi,Hyderabad,Camera,4,35000
369,Karan Shah,Delhi,Monitor,3,18000
370,Kiran Rao,Bangalore,Headphones,1,2000
371,Ritu Patel,Kolkata,Monitor,4,18000
372,Vrinda Sharma,Bangalore,Smartwatch,4,8000
373,Manish Shah,Bangalore,Keyboard,2,1500
374,Mohan Patel,Mumbai,Keyboard,2,1500
375,Umesh Sharma,Hyderabad,Camera,1,35000
376,Hemant Iyer,Bangalore,Smartwatch,2,8000
377,Mangala Patel,Hyderabad,Monitor,2,18000
378,Mohan Gupta,Delhi,Headphones,4,2000
379,Ritu Rao,Jaipur,Printer,3,12000
380,Vaishali Iyer,Delhi,Printer,1,12000
381,Sunita Singh,Chennai,Keyboard,4,1500
382,Ravi Shah,Mumbai,Tablet,3,25000
383,Babu Sharma,Kolkata,Keyboard,3,1500
384,Pooja Iyer,Ahmedabad,Tablet,2,25000
385,Mala Iyer,Pune,Laptop,2,60000
386,Naveen Patel,Delhi,Camera,2,35000
387,Praveen Iyer,Bangalore,Laptop,3,60000
388,Gopal Iyer,Bangalore,Tablet,3,25000
389,Nilesh Iyer,Mumbai,Monitor,2,18000
390,Shalini Shah,Delhi,Tablet,3,25000
391,Satish Kumar,Pune,Laptop,1,60000
392,Babu Shah,Bangalore,Headphones,4,2000
393,Varsha Kumar,Kolkata,Monitor,3,18000
394,Babu Singh,Kolkata,Headphones,4,2000
395,Naveen Joshi,Mumbai,Mobile,2,20000
396,Umesh Nair,Kolkata,Keyboard,2,1500
397,Geeta Shah,Delhi,Camera,3,35000
398,Praveen Nair,Delhi,Camera,1,35000
399,Sunil Gupta,Kolkata,Laptop,3,60000
400,Nalini Gupta,Delhi,Laptop,1,60000
401,Usha Nair,Ahmedabad,Speaker,2,3500
402,Latha Rao,Ahmedabad,Camera,2,35000
403,Latha Joshi,Jaipur,Keyboard,4,1500
404,Bhavna Joshi,Pune,Laptop,4,60000
405,Nagesh Joshi,Nagpur,Headphones,3,2000
406,Priya Kumar,Bangalore,Keyboard,4,1500
407,Sanjay Iyer,Pune,Laptop,4,60000
408,Amit Singh,Hyderabad,Speaker,3,3500
409,Vikram Nair,Pune,Printer,2,12000
410,Dinesh Iyer,Bangalore,Laptop,4,60000
411,Nagesh Joshi,Jaipur,Smartwatch,1,8000
412,Pooja Sharma,Chennai,Camera,3,35000
413,Vrinda Rao,Delhi,Headphones,4,2000
414,Nagesh Kumar,Pune,Mobile,2,20000
415,Arun Joshi,Jaipur,Keyboard,2,1500
416,Pallavi Iyer,Delhi,Camera,3,35000
417,Latha Nair,Ahmedabad,Smartwatch,3,8000
418,Nagesh Iyer,Jaipur,Keyboard,3,1500
419,Prasad Kumar,Hyderabad,Camera,1,35000
420,Jyoti Shah,Bangalore,Mobile,4,20000
421,Nisha Shah,Ahmedabad,Headphones,1,2000
422,Vivek Joshi,Delhi,Monitor,4,18000
423,Neha Gupta,Pune,Printer,1,12000
424,Swati Kumar,Kolkata,Camera,4,35000
425,Sandeep Nair,Nagpur,Speaker,4,3500
426,Rahul Patel,Jaipur,Headphones,3,2000
427,Rajan Joshi,Jaipur,Speaker,3,3500
428,Divya Joshi,Jaipur,Camera,3,35000
429,Ganesh Singh,Ahmedabad,Keyboard,2,1500
430,Chitra Singh,Jaipur,Smartwatch,2,8000
431,Naveen Singh,Nagpur,Keyboard,3,1500
432,Asha Rao,Jaipur,Smartwatch,3,8000
433,Mohan Shah,Jaipur,Speaker,4,3500
434,Praveen Patel,Bangalore,Mobile,3,20000
435,Deepa Rao,Kolkata,Smartwatch,4,8000
436,Manish Gupta,Jaipur,Smartwatch,3,8000
437,Amit Sharma,Ahmedabad,Printer,2,12000
438,Chitra Kumar,Jaipur,Headphones,2,2000
439,Priya Sharma,Chennai,Camera,4,35000
440,Anita Patel,Pune,Monitor,2,18000
441,Ravi Joshi,Kolkata,Headphones,3,2000
442,Lakshmi Singh,Pune,Laptop,2,60000
443,Dhanraj Kumar,Delhi,Speaker,2,3500
444,Meena Nair,Kolkata,Tablet,3,25000
445,Meena Kumar,Bangalore,Printer,1,12000
446,Arun Singh,Kolkata,Monitor,4,18000
447,Amit Iyer,Kolkata,Smartwatch,2,8000
448,Kavya Rao,Delhi,Keyboard,3,1500
449,Harish Kumar,Hyderabad,Smartwatch,2,8000
450,Divya Shah,Chennai,Speaker,3,3500
451,Suresh Nair,Mumbai,Tablet,2,25000
452,Asha Rao,Nagpur,Mobile,3,20000
453,Radha Gupta,Kolkata,Smartwatch,3,8000
454,Naveen Shah,Ahmedabad,Mobile,3,20000
455,Savita Rao,Nagpur,Mobile,1,20000
456,Vaishali Singh,Delhi,Speaker,3,3500
457,Kishor Sharma,Bangalore,Camera,2,35000
458,Sujata Patel,Kolkata,Tablet,4,25000
459,Pallavi Rao,Chennai,Monitor,4,18000
460,Dhanraj Gupta,Nagpur,Printer,1,12000
461,Sulochana Joshi,Jaipur,Camera,1,35000
462,Satish Sharma,Pune,Monitor,2,18000
463,Kamla Iyer,Delhi,Tablet,3,25000
464,Yashwant Joshi,Mumbai,Headphones,4,2000
465,Suresh Iyer,Kolkata,Mobile,4,20000
466,Pooja Iyer,Chennai,Keyboard,1,1500
467,Vrinda Joshi,Bangalore,Mobile,4,20000
468,Ajay Kumar,Nagpur,Printer,1,12000
469,Vikram Nair,Hyderabad,Laptop,1,60000
470,Sunita Joshi,Pune,Smartwatch,4,8000
471,Harish Patel,Chennai,Camera,4,35000
472,Nalini Nair,Chennai,Laptop,2,60000
473,Savita Rao,Mumbai,Tablet,4,25000
474,Sulochana Patel,Nagpur,Mobile,1,20000
475,Naveen Joshi,Jaipur,Speaker,4,3500
476,Pavan Gupta,Kolkata,Camera,2,35000
477,Madhuri Gupta,Mumbai,Mobile,4,20000
478,Nilesh Kumar,Nagpur,Headphones,1,2000
479,Anita Shah,Pune,Keyboard,1,1500
480,Chitra Kumar,Chennai,Keyboard,2,1500
481,Pushpa Gupta,Pune,Tablet,3,25000
482,Pavan Shah,Hyderabad,Printer,3,12000
483,Rohit Singh,Delhi,Monitor,2,18000
484,Ravi Singh,Bangalore,Mobile,2,20000
485,Shyam Nair,Jaipur,Keyboard,1,1500
486,Praveen Nair,Jaipur,Camera,4,35000
487,Ravi Patel,Bangalore,Speaker,2,3500
488,Dhanraj Joshi,Nagpur,Headphones,3,2000
489,Neha Joshi,Pune,Monitor,4,18000
490,Jyoti Iyer,Jaipur,Tablet,4,25000
491,Chitra Singh,Nagpur,Camera,1,35000
492,Nalini Rao,Mumbai,Monitor,2,18000
493,Priya Singh,Chennai,Printer,1,12000
494,Karan Gupta,Ahmedabad,Monitor,2,18000
495,Asha Gupta,Hyderabad,Smartwatch,1,8000
496,Manish Gupta,Mumbai,Keyboard,2,1500
497,Mangala Shah,Nagpur,Speaker,2,3500
498,Hemant Rao,Bangalore,Speaker,4,3500
499,Dhanraj Rao,Bangalore,Smartwatch,3,8000
500,Smita Joshi,Kolkata,Laptop,4,60000
501,Sunil Gupta,Hyderabad,Camera,4,35000
502,Vikram Shah,Nagpur,Tablet,1,25000
503,Nisha Iyer,Ahmedabad,Printer,4,12000
504,Usha Patel,Nagpur,Camera,2,35000
505,Ashok Shah,Nagpur,Keyboard,3,1500
506,Ajay Joshi,Kolkata,Keyboard,2,1500
507,Sheela Patel,Delhi,Monitor,4,18000
508,Harish Iyer,Pune,Monitor,1,18000
509,Karan Kumar,Pune,Speaker,2,3500
510,Shyam Gupta,Mumbai,Tablet,1,25000
511,Manish Iyer,Kolkata,Camera,1,35000
512,Varsha Shah,Kolkata,Keyboard,1,1500
513,Arjun Iyer,Jaipur,Speaker,1,3500
514,Akash Iyer,Bangalore,Monitor,3,18000
515,Akash Iyer,Chennai,Tablet,1,25000
516,Anita Iyer,Delhi,Headphones,2,2000
517,Varsha Iyer,Bangalore,Camera,3,35000
518,Kiran Sharma,Hyderabad,Speaker,4,3500
519,Satish Gupta,Nagpur,Smartwatch,1,8000
520,Savita Kumar,Mumbai,Speaker,4,3500
521,Ashok Iyer,Kolkata,Mobile,1,20000
522,Mangala Patel,Mumbai,Keyboard,4,1500
523,Babu Rao,Ahmedabad,Laptop,1,60000
524,Pavan Gupta,Ahmedabad,Keyboard,3,1500
525,Vikram Sharma,Bangalore,Monitor,1,18000
